Î²,weight,weight_lower,weight_upper
0.1,9.765625e-6,0.0,1.953125e-5
0.5,9.765625e-6,0.0,1.953125e-5
1.0,9.765625e-6,0.0,1.953125e-5
1.5,9.765625e-6,0.0,1.953125e-5
2.0,9.765625e-6,0.0,1.953125e-5
2.5,9.765625e-6,0.0,1.953125e-5
3.0,0.00016021728515625,0.000152587890625,0.0001678466796875
3.5,0.00328826904296875,0.0032806396484375,0.0032958984375
4.0,0.00472259521484375,0.0047149658203125,0.004730224609375
4.5,0.00634002685546875,0.0063323974609375,0.00634765625
5.0,0.00801849365234375,0.0080108642578125,0.008026123046875
5.5,0.00981903076171875,0.0098114013671875,0.00982666015625
6.0,0.01171112060546875,0.0117034912109375,0.01171875
6.5,0.01367950439453125,0.013671875,0.0136871337890625
7.0,0.01572418212890625,0.015716552734375,0.0157318115234375
7.5,0.01781463623046875,0.0178070068359375,0.017822265625
8.0,0.01993560791015625,0.019927978515625,0.0199432373046875
8.5,0.02210235595703125,0.0220947265625,0.0221099853515625
9.0,0.02428436279296875,0.0242767333984375,0.0242919921875
9.5,0.02646636962890625,0.026458740234375,0.0264739990234375
10.0,0.02866363525390625,0.028656005859375,0.0286712646484375
10.5,0.03084564208984375,0.0308380126953125,0.030853271484375
11.0,0.03305816650390625,0.033050537109375,0.0330657958984375
11.5,0.03536224365234375,0.0353546142578125,0.035369873046875
12.0,0.03754425048828125,0.03753662109375,0.0375518798828125
12.5,0.03963470458984375,0.0396270751953125,0.039642333984375
13.0,0.04178619384765625,0.041778564453125,0.0417938232421875
13.5,0.04392242431640625,0.043914794921875,0.0439300537109375
14.0,0.04587554931640625,0.045867919921875,0.0458831787109375
14.5,0.04796600341796875,0.0479583740234375,0.0479736328125
15.0,0.04978179931640625,0.049774169921875,0.0497894287109375
15.5,0.05170440673828125,0.05169677734375,0.0517120361328125
16.0,0.05335235595703125,0.0533447265625,0.0533599853515625
16.5,0.05509185791015625,0.055084228515625,0.0550994873046875
17.0,0.05652618408203125,0.0565185546875,0.0565338134765625
17.5,0.05805206298828125,0.05804443359375,0.0580596923828125
18.0,0.06014251708984375,0.0601348876953125,0.060150146484375
18.5,0.06287384033203125,0.0628662109375,0.0628814697265625
19.0,0.06623077392578125,0.06622314453125,0.0662384033203125
19.5,0.07025909423828125,0.07025146484375,0.0702667236328125
20.0,0.07503509521484375,0.0750274658203125,0.075042724609375
20.5,0.07926177978515625,0.079254150390625,0.0792694091796875
21.0,0.08371734619140625,0.083709716796875,0.0837249755859375
21.5,0.08943939208984375,0.0894317626953125,0.089447021484375
22.0,0.09745025634765625,0.097442626953125,0.0974578857421875
22.5,0.10564422607421875,0.1056365966796875,0.10565185546875
23.0,0.11151885986328125,0.11151123046875,0.1115264892578125
23.5,0.12160491943359375,0.1215972900390625,0.121612548828125
24.0,0.13016510009765625,0.130157470703125,0.1301727294921875
24.5,0.13988494873046875,0.1398773193359375,0.139892578125
25.0,0.14820098876953125,0.148193359375,0.1482086181640625
25.5,0.16080474853515625,0.160797119140625,0.1608123779296875
26.0,0.16808319091796875,0.1680755615234375,0.1680908203125
26.5,0.18042755126953125,0.180419921875,0.1804351806640625
27.0,0.19257354736328125,0.19256591796875,0.1925811767578125
27.5,0.20442962646484375,0.2044219970703125,0.204437255859375
28.0,0.21370697021484375,0.2136993408203125,0.213714599609375
28.5,0.22231292724609375,0.2223052978515625,0.222320556640625
29.0,0.23299407958984375,0.2329864501953125,0.233001708984375
29.5,0.24321746826171875,0.2432098388671875,0.24322509765625
30.0,0.25299835205078125,0.25299072265625,0.2530059814453125
30.5,0.26232147216796875,0.2623138427734375,0.2623291015625
31.0,0.27120208740234375,0.2711944580078125,0.271209716796875
31.5,0.27965545654296875,0.2796478271484375,0.2796630859375
32.0,0.28771209716796875,0.2877044677734375,0.2877197265625
32.5,0.29537200927734375,0.2953643798828125,0.295379638671875
33.0,0.30268096923828125,0.30267333984375,0.3026885986328125
33.5,0.30963897705078125,0.30963134765625,0.3096466064453125
34.0,0.31626129150390625,0.316253662109375,0.3162689208984375
34.5,0.32259368896484375,0.3225860595703125,0.322601318359375
35.0,0.32862091064453125,0.32861328125,0.3286285400390625
35.5,0.33512115478515625,0.335113525390625,0.3351287841796875
36.0,0.34290313720703125,0.3428955078125,0.3429107666015625
36.5,0.34807586669921875,0.3480682373046875,0.34808349609375
37.0,0.34192657470703125,0.3419189453125,0.3419342041015625
37.5,0.34612274169921875,0.3461151123046875,0.34613037109375
38.0,0.35388946533203125,0.3538818359375,0.3538970947265625
38.5,0.36322784423828125,0.36322021484375,0.3632354736328125
39.0,0.37354278564453125,0.37353515625,0.3735504150390625
39.5,0.38188934326171875,0.3818817138671875,0.38189697265625
40.0,0.39263153076171875,0.3926239013671875,0.39263916015625
